2025-12-19T19:30:18+00:00;64.96
2025-12-19T19:53:09+00:00;65.34
2025-12-19T20:42:36+00:00;64.56
2025-12-19T20:56:11+00:00;64.92
2025-12-19T21:34:54+00:00;67.09
2025-12-19T21:53:29+00:00;66.11
2025-12-19T22:41:54+00:00;68.62
2025-12-19T22:54:30+00:00;65.53
2025-12-19T23:34:50+00:00;69.37
2025-12-19T23:52:55+00:00;64.15
2025-12-20T03:42:56+00:00;69.37
2025-12-20T04:44:26+00:00;68.04
2025-12-20T04:57:52+00:00;69.06
2025-12-20T05:42:50+00:00;68.23
2025-12-20T05:55:48+00:00;68.25
2025-12-20T06:56:27+00:00;67.85
2025-12-20T07:33:12+00:00;68.04
2025-12-20T07:53:04+00:00;69.23
2025-12-20T08:49:51+00:00;65.72
2025-12-20T09:35:23+00:00;65.32
2025-12-20T09:53:11+00:00;66.30
2025-12-20T10:41:58+00:00;64.36
2025-12-20T10:53:40+00:00;63.58
2025-12-20T11:29:49+00:00;65.51
2025-12-20T11:42:31+00:00;64.21
2025-12-20T11:55:38+00:00;63.58
2025-12-20T13:35:38+00:00;63.98
2025-12-20T13:53:28+00:00;63.90
2025-12-20T14:38:40+00:00;64.48
2025-12-20T14:53:26+00:00;63.96
2025-12-20T15:34:57+00:00;64.75
2025-12-20T15:53:54+00:00;64.94
2025-12-20T16:45:39+00:00;67.09
2025-12-20T17:34:06+00:00;68.04
2025-12-20T17:53:33+00:00;67.28
2025-12-20T18:51:11+00:00;66.11
2025-12-20T19:28:07+00:00;65.15
2025-12-20T19:40:49+00:00;65.13
2025-12-20T19:53:44+00:00;64.56
2025-12-20T20:38:10+00:00;65.78
2025-12-20T20:53:00+00:00;66.32
2025-12-20T21:32:21+00:00;65.72
2025-12-20T21:53:43+00:00;66.68
2025-12-20T22:39:13+00:00;67.87
2025-12-20T22:53:22+00:00;68.45
2025-12-20T23:33:30+00:00;68.04
2025-12-20T23:53:12+00:00;69.42
2025-12-21T03:58:26+00:00;67.95
2025-12-21T04:59:44+00:00;65.53
2025-12-21T05:45:13+00:00;67.10
2025-12-21T05:56:06+00:00;68.06
2025-12-21T06:57:35+00:00;69.42
2025-12-21T07:34:25+00:00;68.64
