2025-12-19T21:34:54+00:00;71.59
2025-12-19T21:53:29+00:00;70.25
2025-12-19T22:41:54+00:00;73.59
2025-12-19T22:54:30+00:00;68.45
2025-12-19T23:34:50+00:00;73.92
2025-12-19T23:52:55+00:00;66.09
2025-12-20T03:42:56+00:00;72.62
2025-12-20T04:44:26+00:00;70.25
2025-12-20T04:57:52+00:00;71.61
2025-12-20T05:42:50+00:00;70.02
2025-12-20T05:55:48+00:00;70.02
2025-12-20T06:56:27+00:00;69.25
2025-12-20T07:33:12+00:00;70.54
2025-12-20T07:53:04+00:00;73.67
2025-12-20T08:49:51+00:00;69.17
2025-12-20T09:35:23+00:00;68.64
2025-12-20T09:53:11+00:00;69.61
2025-12-20T10:41:58+00:00;68.45
2025-12-20T10:53:40+00:00;68.45
2025-12-20T11:29:49+00:00;70.79
2025-12-20T11:42:31+00:00;69.23
2025-12-20T11:55:38+00:00;68.85
2025-12-20T13:35:38+00:00;69.42
2025-12-20T13:53:28+00:00;68.83
2025-12-20T14:38:40+00:00;69.10
2025-12-20T14:53:26+00:00;68.46
2025-12-20T15:34:57+00:00;68.77
2025-12-20T15:53:54+00:00;68.83
2025-12-20T16:45:39+00:00;71.31
2025-12-20T17:34:06+00:00;71.59
2025-12-20T17:53:33+00:00;70.05
2025-12-20T18:51:11+00:00;69.06
2025-12-20T19:28:07+00:00;68.25
2025-12-20T19:40:49+00:00;68.58
2025-12-20T19:53:44+00:00;68.45
2025-12-20T20:38:10+00:00;69.61
2025-12-20T20:53:00+00:00;69.98
2025-12-20T21:32:21+00:00;69.21
2025-12-20T21:53:43+00:00;70.02
2025-12-20T22:39:13+00:00;71.05
2025-12-20T22:53:22+00:00;71.85
2025-12-20T23:33:30+00:00;71.05
2025-12-20T23:53:12+00:00;73.39
2025-12-21T03:58:26+00:00;69.81
2025-12-21T04:59:44+00:00;66.28
2025-12-21T05:45:13+00:00;68.48
2025-12-21T05:56:06+00:00;69.96
2025-12-21T06:57:35+00:00;72.10
2025-12-21T07:34:25+00:00;70.23
2025-12-21T07:53:40+00:00;69.42
2025-12-21T08:50:37+00:00;69.42
2025-12-21T09:37:05+00:00;70.54
2025-12-21T09:53:31+00:00;69.63
