2025-12-17T19:34:32+00:00;56.91
2025-12-17T19:53:47+00:00;56.47
2025-12-17T20:47:02+00:00;55.15
2025-12-17T21:39:27+00:00;56.32
2025-12-17T21:53:03+00:00;57.19
2025-12-17T22:44:01+00:00;58.37
2025-12-17T22:56:38+00:00;59.15
2025-12-17T23:38:05+00:00;59.44
2025-12-17T23:53:34+00:00;59.91
2025-12-18T04:58:30+00:00;63.18
2025-12-18T05:30:01+00:00;62.60
2025-12-18T07:01:19+00:00;57.47
2025-12-18T07:41:42+00:00;56.78
2025-12-18T07:54:11+00:00;56.78
2025-12-18T08:58:43+00:00;57.63
2025-12-18T09:53:08+00:00;57.96
2025-12-18T10:51:05+00:00;58.91
2025-12-18T11:33:58+00:00;58.56
2025-12-18T11:52:53+00:00;59.00
2025-12-18T13:51:42+00:00;58.86
2025-12-18T14:51:55+00:00;60.05
2025-12-18T15:46:56+00:00;59.69
2025-12-18T17:50:03+00:00;59.15
2025-12-18T18:59:26+00:00;57.98
2025-12-18T19:29:38+00:00;58.11
2025-12-18T19:44:01+00:00;57.82
2025-12-18T19:57:00+00:00;56.32
2025-12-18T20:39:40+00:00;56.19
2025-12-18T20:55:26+00:00;56.78
2025-12-18T21:31:33+00:00;57.22
2025-12-18T21:53:00+00:00;56.78
2025-12-18T22:42:36+00:00;57.98
2025-12-18T22:54:59+00:00;58.18
2025-12-18T23:35:24+00:00;60.26
2025-12-18T23:53:18+00:00;59.92
2025-12-19T03:53:52+00:00;63.58
2025-12-19T04:59:23+00:00;61.24
2025-12-19T05:46:44+00:00;60.26
2025-12-19T06:59:54+00:00;58.26
2025-12-19T07:40:49+00:00;56.03
2025-12-19T07:53:44+00:00;56.05
2025-12-19T08:58:06+00:00;57.96
2025-12-19T09:48:02+00:00;58.55
2025-12-19T10:50:01+00:00;58.42
2025-12-19T11:33:45+00:00;58.72
2025-12-19T11:53:19+00:00;59.60
2025-12-19T13:48:12+00:00;58.88
2025-12-19T14:48:06+00:00;58.96
2025-12-19T15:44:47+00:00;57.96
2025-12-19T15:57:26+00:00;58.27
2025-12-19T16:55:02+00:00;58.26
2025-12-19T17:34:03+00:00;57.38
2025-12-19T17:53:23+00:00;57.96
2025-12-19T18:58:13+00:00;57.36
2025-12-19T19:30:18+00:00;56.48
2025-12-19T19:53:09+00:00;56.03
2025-12-19T20:42:36+00:00;55.28
2025-12-19T20:56:11+00:00;55.68
2025-12-19T21:34:54+00:00;56.32
2025-12-19T21:53:29+00:00;55.72
2025-12-19T22:41:54+00:00;57.36
2025-12-19T22:54:30+00:00;57.98
2025-12-19T23:34:50+00:00;59.28
2025-12-19T23:52:55+00:00;59.47
2025-12-20T03:42:56+00:00;62.75
2025-12-20T04:44:26+00:00;62.79
2025-12-20T04:57:52+00:00;63.37
2025-12-20T05:42:50+00:00;63.56
2025-12-20T05:55:48+00:00;63.75
2025-12-20T06:56:27+00:00;64.17
2025-12-20T07:33:12+00:00;62.20
2025-12-20T07:53:04+00:00;59.32
2025-12-20T08:49:51+00:00;57.08
2025-12-20T09:35:23+00:00;57.67
2025-12-20T09:53:11+00:00;57.52
2025-12-20T10:41:58+00:00;54.39
2025-12-20T10:53:40+00:00;51.88
2025-12-20T11:29:49+00:00;51.89
2025-12-20T11:42:31+00:00;51.58
2025-12-20T11:55:38+00:00;49.49
2025-12-20T13:35:38+00:00;50.51
2025-12-20T13:53:28+00:00;51.71
2025-12-20T14:38:40+00:00;52.90
2025-12-20T14:53:26+00:00;53.06
2025-12-20T15:34:57+00:00;54.68
2025-12-20T15:53:54+00:00;55.28
2025-12-20T16:45:39+00:00;57.07
2025-12-20T17:34:06+00:00;58.87
2025-12-20T17:53:33+00:00;59.31
2025-12-20T18:51:11+00:00;58.42
2025-12-20T19:28:07+00:00;57.67
2025-12-20T19:40:49+00:00;56.62
2025-12-20T19:53:44+00:00;55.27
2025-12-20T20:38:10+00:00;56.00
2025-12-20T20:53:00+00:00;56.62
2025-12-20T21:32:21+00:00;57.22
2025-12-20T21:53:43+00:00;57.96
2025-12-20T22:39:13+00:00;60.24
2025-12-20T22:53:22+00:00;60.07
2025-12-20T23:33:30+00:00;60.84
2025-12-20T23:53:12+00:00;61.43
2025-12-21T03:58:26+00:00;63.39
2025-12-21T04:59:44+00:00;64.33
2025-12-21T05:45:13+00:00;63.85
2025-12-21T05:56:06+00:00;63.77
2025-12-21T06:57:35+00:00;64.56
2025-12-21T07:34:25+00:00;64.96
2025-12-21T07:53:40+00:00;64.75
2025-12-21T08:50:37+00:00;63.18
2025-12-21T09:37:05+00:00;57.82
2025-12-21T09:53:31+00:00;57.52
2025-12-21T10:43:19+00:00;56.03
2025-12-21T10:55:34+00:00;55.43
2025-12-21T11:31:33+00:00;52.61
2025-12-21T11:43:57+00:00;52.31
2025-12-21T11:56:36+00:00;51.88
2025-12-21T13:37:49+00:00;54.71
2025-12-21T13:53:30+00:00;55.43
2025-12-21T14:40:22+00:00;56.92
2025-12-21T14:53:11+00:00;57.22
2025-12-21T15:36:03+00:00;56.78
2025-12-21T15:53:33+00:00;57.23
2025-12-21T16:47:58+00:00;56.48
2025-12-21T17:35:46+00:00;57.82
2025-12-21T17:53:05+00:00;57.51
2025-12-21T18:54:54+00:00;57.04
2025-12-21T19:28:57+00:00;57.20
2025-12-21T19:42:01+00:00;56.78
2025-12-21T19:54:26+00:00;56.62
2025-12-21T20:40:45+00:00;56.57
2025-12-21T20:53:02+00:00;56.79
2025-12-21T21:33:18+00:00;57.38
2025-12-21T21:53:09+00:00;57.35
2025-12-21T22:41:20+00:00;57.52
2025-12-21T22:53:20+00:00;57.82
2025-12-21T23:34:34+00:00;59.65
2025-12-21T23:53:09+00:00;60.65
2025-12-22T04:03:15+00:00;63.77
2025-12-22T05:02:51+00:00;63.77
2025-12-22T05:50:21+00:00;63.20
2025-12-22T07:01:51+00:00;61.84
2025-12-22T07:46:28+00:00;58.61
2025-12-22T08:58:17+00:00;58.52
2025-12-22T09:53:47+00:00;56.76
2025-12-22T10:49:16+00:00;56.31
2025-12-22T11:33:03+00:00;55.43
2025-12-22T11:52:55+00:00;55.58
2025-12-22T13:48:35+00:00;56.32
2025-12-22T14:45:38+00:00;56.92
2025-12-22T15:43:35+00:00;56.94
2025-12-22T15:57:08+00:00;57.38
2025-12-22T16:55:53+00:00;57.52
2025-12-22T17:40:54+00:00;57.51
2025-12-22T17:53:42+00:00;57.35
2025-12-22T18:58:57+00:00;54.39
2025-12-22T19:31:21+00:00;51.41
2025-12-22T19:52:53+00:00;51.28
2025-12-22T20:43:05+00:00;50.82
2025-12-22T20:57:09+00:00;51.26
2025-12-22T21:34:33+00:00;52.46
2025-12-22T21:52:58+00:00;52.91
2025-12-22T22:43:44+00:00;55.53
2025-12-22T22:56:25+00:00;56.03
2025-12-22T23:36:38+00:00;57.67
2025-12-22T23:52:47+00:00;58.27
2025-12-23T03:56:14+00:00;63.20
2025-12-23T05:01:53+00:00;63.79
2025-12-23T05:52:10+00:00;62.60
2025-12-23T07:01:59+00:00;60.46
2025-12-23T07:45:07+00:00;58.42
2025-12-23T07:57:13+00:00;55.88
2025-12-23T08:58:30+00:00;56.09
2025-12-23T09:49:17+00:00;54.85
2025-12-23T10:50:48+00:00;54.99
2025-12-23T11:34:29+00:00;54.26
2025-12-23T11:53:17+00:00;54.25
2025-12-23T13:50:27+00:00;55.28
2025-12-23T14:48:31+00:00;56.89
2025-12-23T15:43:07+00:00;58.12
2025-12-23T15:57:58+00:00;58.26
2025-12-23T16:57:04+00:00;58.56
2025-12-23T17:43:14+00:00;58.12
2025-12-23T17:56:29+00:00;57.82
2025-12-23T18:59:38+00:00;55.59
2025-12-23T19:32:30+00:00;54.10
2025-12-23T19:53:10+00:00;52.90
2025-12-23T20:42:19+00:00;52.61
2025-12-23T20:56:05+00:00;53.48
2025-12-23T21:34:49+00:00;54.99
2025-12-23T21:53:19+00:00;55.43
2025-12-23T22:41:42+00:00;56.92
2025-12-23T22:53:51+00:00;57.22
2025-12-23T23:34:51+00:00;58.56
2025-12-23T23:52:58+00:00;59.00
2025-12-24T03:52:59+00:00;63.58
2025-12-24T05:00:41+00:00;64.23
2025-12-24T05:51:12+00:00;63.98
2025-12-24T07:01:58+00:00;61.64
2025-12-24T07:44:46+00:00;60.63
2025-12-24T07:57:03+00:00;60.47
2025-12-24T08:59:13+00:00;58.99
2025-12-24T09:46:04+00:00;54.98
2025-12-24T10:47:30+00:00;51.57
2025-12-24T11:33:13+00:00;51.28
2025-12-24T11:53:32+00:00;51.26
2025-12-24T13:44:08+00:00;54.99
2025-12-24T13:57:23+00:00;56.03
2025-12-24T14:43:27+00:00;57.35
2025-12-24T14:56:36+00:00;57.80
2025-12-24T15:41:49+00:00;57.60
2025-12-24T15:55:40+00:00;56.34
2025-12-24T16:52:19+00:00;54.99
2025-12-24T17:38:04+00:00;54.10
2025-12-24T17:53:13+00:00;53.51
2025-12-24T18:56:52+00:00;52.81
2025-12-24T19:29:55+00:00;53.50
2025-12-24T19:44:21+00:00;54.39
2025-12-24T19:56:03+00:00;55.14
2025-12-24T20:42:23+00:00;57.36
2025-12-24T20:55:41+00:00;57.95
2025-12-24T21:34:34+00:00;59.31
2025-12-24T21:53:01+00:00;59.75
2025-12-24T22:42:20+00:00;61.05
2025-12-24T22:54:29+00:00;61.62
2025-12-24T23:35:08+00:00;62.60
2025-12-24T23:52:45+00:00;62.97
2025-12-25T03:56:06+00:00;63.77
2025-12-25T05:01:56+00:00;64.15
2025-12-25T05:51:19+00:00;64.15
2025-12-25T07:00:18+00:00;64.15
2025-12-25T07:40:44+00:00;64.17
2025-12-25T07:53:07+00:00;63.96
2025-12-25T08:55:59+00:00;63.75
2025-12-25T09:48:36+00:00;59.95
2025-12-25T10:01:08+00:00;59.46
2025-12-25T10:52:54+00:00;57.23
2025-12-25T11:37:27+00:00;55.74
2025-12-25T11:58:18+00:00;53.65
2025-12-25T13:50:28+00:00;54.26
2025-12-25T14:02:48+00:00;54.85
2025-12-25T14:49:07+00:00;56.92
2025-12-25T15:02:23+00:00;57.51
2025-12-25T15:45:07+00:00;58.40
2025-12-25T15:57:52+00:00;58.11
2025-12-25T16:52:53+00:00;59.13
2025-12-25T17:43:39+00:00;59.32
2025-12-25T17:53:03+00:00;59.29
2025-12-25T19:00:40+00:00;57.07
2025-12-25T19:29:09+00:00;56.62
2025-12-25T19:43:33+00:00;56.47
2025-12-25T19:56:26+00:00;56.18
2025-12-25T20:42:39+00:00;55.12
2025-12-25T20:55:22+00:00;55.59
2025-12-25T21:34:28+00:00;56.48
2025-12-25T21:53:06+00:00;57.01
2025-12-25T22:41:56+00:00;58.42
2025-12-25T22:55:05+00:00;58.86
2025-12-25T23:35:34+00:00;60.05
2025-12-25T23:53:27+00:00;60.24
2025-12-26T03:52:43+00:00;63.58
2025-12-26T04:59:03+00:00;61.61
2025-12-26T05:46:57+00:00;61.66
2025-12-26T07:00:35+00:00;60.65
2025-12-26T07:40:17+00:00;60.69
2025-12-26T07:53:17+00:00;61.03
2025-12-26T08:55:30+00:00;57.49
2025-12-26T09:42:44+00:00;56.78
2025-12-26T09:55:25+00:00;56.18
2025-12-26T10:52:46+00:00;54.98
2025-12-26T11:38:24+00:00;54.71
2025-12-26T11:58:55+00:00;55.42
2025-12-26T13:51:04+00:00;57.54
2025-12-26T14:03:31+00:00;57.68
